,tweet_id,text,expanded_urls,rating_numerator,rating_denominator,name,source_name,source_url,date,time,affectionate_name,retweet_count,favorite_count
0,892420643555336193,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Phineas,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,7009,33815
1,892177421306343426,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Tilly,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,5302,29320
2,891815181378084864,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Archie,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3481,22050
3,891689557279858688,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Darla,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,7219,36903
4,891327558926688256,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Franklin,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,7762,35311
5,891087950875897856,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,2602,17815
6,890971913173991426,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Jax,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,1664,10367
7,890729181411237888,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,15756,56878
8,890609185150312448,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Zoey,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3622,24528
9,890240255349198849,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,14,10,Cassie,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,6101,27964
10,890006608113172480,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Koda,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,6154,27041
11,889880896479866881,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,Bruno,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,4167,24564
12,889665388333682689,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,13,10,None,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,8354,42064
13,889638837579907072,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,12,10,Ted,Twitter for iPhone,http://twitter.com/download/iphone,2015-11-15,2022-06-28 22:32:08,None,3717,23658
